日期,榜单,排名,排名变化,股票代码,股票名称,行业,当前价格,涨跌幅(%),涨跌额,成交额(亿),总市值(亿),换手率(%)
2026-08-05,美股,3,-2,03986,兆易创新,半导体,486.0,5.7,26.2,41.17,3410.48,25.12
2026-08-05,美股,4,-3,03308,中际旭创,光模块,1116.0,-5.18,-61.0,48.72,13054.24,8.27
2026-08-05,美股,5,-3,01810,小米集团-W,消费电子,27.64,-1.14,-0.32,38.99,7142.76,0.66
2026-08-05,美股,6,-4,00148,建滔集团,化工,44.74,6.42,2.7,29.32,501.89,5.87
2026-08-05,美股,7,-2,09988,阿里巴巴-W,互联网,128.1,1.83,2.3,119.5,24565.12,0.49
2026-08-05,美股,8,-5,01888,建滔积层板,PCB,34.32,10.28,3.2,84.13,1081.58,7.85
2026-08-05,美股,9,-8,07709,XL二南方海力士,半导体,38.94,4.96,1.84,65.58,371.49,17.1
2026-08-06,全球,1,0,SNDK,闪迪,半导体,1350.5,-5.402,-77.12,224.93,1999.95,11.05
2026-08-06,全球,2,0,SH600584,长电科技,半导体,75.87,10.0,6.9,172.6,1357.63,13.18
2026-08-06,全球,3,0,SZ300308,中际旭创,光模块,955.0,0.77,7.26,397.67,11170.97,3.81
2026-08-06,全球,4,0,SZ002407,多氟多,锂电材料,36.09,10.0,3.28,76.08,429.63,20.73
2026-08-06,全球,5,2,09992,泡泡玛特,消费零售,157.3,-2.54,-4.1,30.38,2094.89,1.46
2026-08-06,全球,6,0,SH688825,长鑫科技,半导体,51.96,-4.31,-2.34,291.52,34751.31,12.45
2026-08-06,全球,7,-2,SH688702,盛科通信-U,半导体,390.02,11.29,39.58,49.78,1599.08,6.53
2026-08-06,全球,8,0,SH603986,兆易创新,半导体,385.0,-0.11,-0.44,233.96,2701.72,9.25
2026-08-06,全球,9,0,SKHY,SK海力士,半导体,151.03,-2.17,-3.35,30.39,11008.06,0.27
2026-08-06,沪深,1,0,SH600584,长电科技,半导体,75.87,10.0,6.9,172.6,1357.63,13.18
2026-08-06,沪深,2,0,SZ300308,中际旭创,光模块,955.0,0.77,7.26,397.67,11170.97,3.81
2026-08-06,沪深,3,0,SZ002407,多氟多,锂电材料,36.09,10.0,3.28,76.08,429.63,20.73
2026-08-06,沪深,4,0,SH688825,长鑫科技,半导体,51.96,-4.31,-2.34,291.52,34751.31,12.45
2026-08-06,沪深,5,-2,SH688702,盛科通信-U,半导体,390.02,11.29,39.58,49.78,1599.08,6.53
2026-08-06,沪深,6,0,SH603986,兆易创新,半导体,385.0,-0.11,-0.44,233.96,2701.72,9.25
2026-08-06,沪深,7,0,SH603259,药明康德,医药,142.7,-3.25,-4.8,111.98,4257.82,3.13
2026-08-06,沪深,8,0,SH601899,紫金矿业,矿业,34.5,1.17,0.4,140.64,9173.8,1.95
2026-08-06,沪深,9,0,SZ002428,云南锗业,稀有金属,90.98,10.0,8.27,70.63,594.21,11.97
2026-08-06,港股,1,0,SNDK,闪迪,半导体,1350.5,-5.402,-77.12,224.93,1999.95,11.05
2026-08-06,港股,2,0,SKHY,SK海力士,半导体,151.03,-2.17,-3.35,30.39,11008.06,0.27
2026-08-06,港股,3,-1,MU,美光科技,半导体,893.19,0.0583,0.52,315.54,10087.63,3.07
2026-08-06,港股,4,0,WDC,西部数据,半导体,519.17,-5.3577,-29.39,51.0,1789.49,2.79
2026-08-06,港股,5,-2,NVDA,英伟达,半导体,219.22,3.4349,7.28,348.23,53051.24,0.65
2026-08-06,港股,6,-8,SPCX,SpaceX,航空航天,108.27,-13.6121,-17.06,233.02,14271.91,1.58
2026-08-06,港股,7,-1,APP,Applovin,互联网,417.8,-0.4527,-1.9,43.36,1398.17,3.23
2026-08-06,港股,8,1,LITE,Lumentum控股,光通信,826.26,-2.7323,-23.21,28.93,642.83,4.4
2026-08-06,港股,9,-3,BABA,阿里巴巴,互联网,128.53,-0.3566,-0.46,12.34,3080.7,0.4
2026-08-06,美股,1,2,09992,泡泡玛特,消费零售,157.3,-2.54,-4.1,30.38,2094.89,1.46
2026-08-06,美股,2,-3,00700,腾讯控股,互联网,479.2,-2.64,-13.0,105.12,43571.34,0.24
2026-08-06,美股,3,4,03308,中际旭创,光模块,1151.0,3.14,35.0,28.32,13463.65,4.51
2026-08-06,美股,4,-8,01810,小米集团-W,消费电子,26.86,-2.82,-0.78,54.05,6941.2,0.93
2026-08-06,美股,5,-1,07709,XL二南方海力士,半导体,31.5,-19.11,-7.44,78.09,300.51,25.11
2026-08-06,美股,6,-1,02513,智谱,人工智能,1087.0,4.42,46.0,58.0,5061.32,2.21
2026-08-06,美股,7,-6,09988,阿里巴巴-W,互联网,124.4,-2.89,-3.7,83.65,23855.59,0.35
2026-08-06,美股,8,0,00100,MINIMAX-W,人工智能,297.2,17.1,43.4,85.95,1037.93,11.0
2026-08-06,美股,9,-9,02400,心动公司,互联网,44.36,-6.18,-2.92,1.49,217.06,0.67
2026-08-07,全球,1,0,SZ300308,中际旭创,光模块,919.87,-3.68,-35.13,546.71,10760.04,5.15
2026-08-07,全球,2,0,SH603259,药明康德,医药外包,154.82,8.49,12.12,139.56,4619.45,3.75
2026-08-07,全球,3,0,SZ300476,胜宏科技,PCB,280.2,12.01,30.05,197.51,2753.76,8.39
2026-08-07,全球,4,0,SH603986,兆易创新,半导体,417.05,8.32,32.05,305.21,2926.63,11.18
2026-08-07,全球,5,0,SZ300757,罗博特科,工业机器人,510.0,8.3,39.1,49.45,854.8,6.27
2026-08-07,全球,6,0,SZ300209,行云科技,云计算,37.19,7.27,2.52,71.58,345.36,27.14
2026-08-07,全球,7,1,SZ002384,东山精密,消费电子,195.27,4.04,7.59,200.99,3576.58,7.38
2026-08-07,全球,8,1,SH688825,长鑫科技,半导体,52.48,1.0,0.52,267.02,35099.09,11.45
2026-08-07,全球,9,-2,SZ301217,铜冠铜箔,铜箔,115.81,16.98,16.81,88.37,960.08,9.57
2026-08-07,沪深,1,0,SZ300308,中际旭创,光模块,919.87,-3.68,-35.13,546.71,10760.04,5.15
2026-08-07,沪深,2,0,SH603259,药明康德,医药外包,154.82,8.49,12.12,139.56,4619.45,3.75
2026-08-07,沪深,3,0,SZ300476,胜宏科技,PCB,280.2,12.01,30.05,197.51,2753.76,8.39
2026-08-07,沪深,4,0,SH603986,兆易创新,半导体,417.05,8.32,32.05,305.21,2926.63,11.18
2026-08-07,沪深,5,0,SZ300757,罗博特科,工业机器人,510.0,8.3,39.1,49.45,854.8,6.27
2026-08-07,沪深,6,0,SZ300209,行云科技,云计算,37.19,7.27,2.52,71.58,345.36,27.14
2026-08-07,沪深,7,1,SZ002384,东山精密,消费电子,195.27,4.04,7.59,200.99,3576.58,7.38
2026-08-07,沪深,8,1,SH688825,长鑫科技,半导体,52.48,1.0,0.52,267.02,35099.09,11.45
2026-08-07,沪深,9,-2,SZ301217,铜冠铜箔,铜箔,115.81,16.98,16.81,88.37,960.08,9.57
2026-08-07,港股,1,6,SKHY,SK海力士,半导体,143.53,-4.9659,-7.5,31.87,10461.41,0.31
2026-08-07,港股,2,57,AAOI,应用光电,光模块,124.22,-3.3759,-4.34,19.53,105.05,18.18
2026-08-07,港股,3,36,SNDK,闪迪,半导体,1258.58,-6.8064,-91.92,242.13,1875.28,12.86
2026-08-07,港股,4,47,MU,美光科技,半导体,881.47,-1.3122,-11.72,316.16,9955.26,3.17
2026-08-07,港股,5,180,LITE,Lumentum控股,光通信,838.06,1.4281,11.8,35.26,652.01,5.32
2026-08-07,港股,6,31,SPCX,SpaceX,航天,114.92,6.1421,6.65,282.03,15148.5,1.94
2026-08-07,港股,7,81,NET,Cloudflare,云计算,284.43,-2.9117,-8.53,16.4,1012.8,1.58
2026-08-07,港股,8,59,NVDA,英伟达,半导体,218.99,-0.1049,-0.23,250.55,52995.58,0.47
2026-08-07,港股,9,449,COHR,Coherent,光通信,334.22,1.828,6.0,20.34,653.87,3.09
2026-08-07,美股,1,2,07709,XL二南方海力士,半导体,31.06,-1.4,-0.44,93.49,300.04,33.36
2026-08-07,美股,2,4,00700,腾讯控股,互联网,478.8,-0.08,-0.4,78.04,43488.07,0.18
2026-08-07,美股,3,0,03308,中际旭创,光模块,1110.0,-3.56,-41.0,27.4,12984.05,4.36
2026-08-07,美股,4,1,09992,泡泡玛特,潮玩,157.8,0.32,0.5,13.15,2101.55,0.63
2026-08-07,美股,5,5,02269,药明生物,医药外包,45.86,10.83,4.48,33.92,1900.24,1.84
2026-08-07,美股,6,1,01810,小米集团-W,消费电子,27.06,0.74,0.2,39.44,6992.88,0.69
2026-08-07,美股,7,7,09926,康方生物,生物医药,100.0,4.11,3.95,9.02,921.14,0.99
2026-08-07,美股,8,13,01548,金斯瑞生物科技,生物医药,22.98,16.18,3.2,16.46,502.99,3.59
2026-08-07,美股,9,9,09988,阿里巴巴-W,互联网,123.8,-0.48,-0.6,71.85,23738.64,0.3
2026-08-10,全球,1,0,SZ300308,中际旭创,光模块,864.58,-6.01,-55.29,457.64,10113.29,4.74
2026-08-10,全球,2,0,SH603259,药明康德,医药外包,161.34,4.21,6.52,204.25,4813.99,5.12
2026-08-10,全球,3,0,SZ300476,胜宏科技,PCB,286.0,2.07,5.8,169.85,2810.76,7.0
2026-08-10,全球,4,0,SH688825,长鑫科技,半导体,51.3,-2.25,-1.18,256.74,34309.89,11.18
2026-08-10,全球,5,0,SZ000657,中钨高新,稀有金属,72.8,8.64,5.79,110.28,1658.82,10.97
2026-08-10,全球,6,0,SZ000636,风华高科,电子元件,61.7,5.85,3.41,125.73,713.88,18.6
2026-08-10,全球,7,0,00700,腾讯控股,互联网,481.4,0.54,2.6,74.37,43724.22,0.17
2026-08-10,全球,8,0,SH603986,兆易创新,半导体,403.03,-3.36,-14.02,255.98,2828.24,9.51
2026-08-10,全球,9,0,SZ300285,国瓷材料,新材料,76.11,7.38,5.23,124.19,758.85,19.77
2026-08-10,沪深,1,0,SZ300308,中际旭创,光模块,864.58,-6.01,-55.29,457.64,10113.29,4.74
2026-08-10,沪深,2,0,SH603259,药明康德,医药外包,161.34,4.21,6.52,204.25,4813.99,5.12
2026-08-10,沪深,3,0,SZ300476,胜宏科技,PCB,286.0,2.07,5.8,169.85,2810.76,7.0
2026-08-10,沪深,4,0,SH688825,长鑫科技,半导体,51.3,-2.25,-1.18,256.74,34309.89,11.18
2026-08-10,沪深,5,0,SZ000657,中钨高新,稀有金属,72.8,8.64,5.79,110.28,1658.82,10.97
2026-08-10,沪深,6,0,SZ000636,风华高科,电子元件,61.7,5.85,3.41,125.73,713.88,18.6
2026-08-10,沪深,7,0,SH603986,兆易创新,半导体,403.03,-3.36,-14.02,255.98,2828.24,9.51
2026-08-10,沪深,8,0,SZ300285,国瓷材料,新材料,76.11,7.38,5.23,124.19,758.85,19.77
2026-08-10,沪深,9,0,SH600519,贵州茅台,白酒,1348.86,3.03,39.64,84.28,16861.85,0.5
2026-08-10,港股,1,2,SKHY,SK海力士,半导体,137.91,-3.9156,-5.62,47.44,10051.78,0.47
2026-08-10,港股,2,12,MU,美光科技,半导体,877.57,-0.4424,-3.9,301.74,9911.22,3.06
2026-08-10,港股,3,7,SPCX,SpaceX,航天,133.11,15.8284,18.19,306.17,17546.27,1.84
2026-08-10,港股,4,10,LITE,Lumentum控股,光通信,890.17,6.2179,52.11,51.78,692.55,7.48
2026-08-10,港股,5,10,NVDA,英伟达,半导体,223.96,2.2695,4.97,235.62,54198.32,0.44
2026-08-10,港股,6,11,SNDK,闪迪,半导体,1212.21,-3.6843,-46.37,171.81,1806.19,9.36
2026-08-10,港股,7,35,BABA,阿里巴巴,互联网,128.41,1.2617,1.6,7.75,3077.83,0.25
2026-08-10,港股,8,14,COHR,Coherent,光学器件,379.13,13.4373,44.91,42.05,741.73,5.75
2026-08-10,港股,9,14,AAOI,应用光电,光模块,135.63,9.1853,11.41,33.58,114.7,28.5
2026-08-10,美股,1,0,00700,腾讯控股,互联网,481.4,0.54,2.6,74.37,43724.22,0.17
2026-08-10,美股,2,0,09992,泡泡玛特,消费品,154.4,-2.15,-3.4,20.77,2056.27,1.01
2026-08-10,美股,3,2,03690,美团-W,互联网,93.9,1.84,1.7,23.48,5798.77,0.45
2026-08-10,美股,4,2,09988,阿里巴巴-W,互联网,126.7,2.34,2.9,67.73,24294.71,0.28
2026-08-10,美股,5,0,01810,小米集团-W,消费电子,27.62,2.07,0.56,40.95,7137.6,0.7
2026-08-10,美股,6,0,07709,XL二南方海力士,半导体,28.7,-7.6,-2.36,48.39,281.26,17.25
2026-08-10,美股,7,-1,09926,康方生物,生物医药,101.5,1.5,1.5,9.24,934.96,0.97
2026-08-10,美股,8,-1,03308,中际旭创,光模块,1033.0,-6.94,-77.0,28.26,12083.36,4.95
2026-08-10,美股,9,2,02513,智谱,人工智能,1252.0,0.48,6.0,62.16,5829.6,2.05
2026-08-11,全球,1,0,SH601899,紫金矿业,黄金矿业,33.18,-6.4,-2.27,152.99,8822.8,2.17
2026-08-11,全球,2,0,SZ300209,行云科技,其他,34.92,-9.04,-3.47,59.82,324.28,22.07
2026-08-11,全球,3,0,SZ300308,中际旭创,光模块,886.96,2.59,22.38,299.59,10375.08,3.06
2026-08-11,全球,4,1,SH603259,药明康德,医药外包,160.21,-0.7,-1.13,149.39,4780.28,3.72
2026-08-11,全球,5,-1,SZ000636,风华高科,电子元件,65.85,6.73,4.15,172.93,761.89,22.74
2026-08-11,全球,6,1,SZ300285,国瓷材料,新材料,72.88,-4.24,-3.23,155.19,726.65,23.39
2026-08-11,全球,7,-1,SH688825,长鑫科技,半导体,50.4,-1.75,-0.9,143.99,33707.97,6.31
2026-08-11,全球,8,1,00700,腾讯控股,互联网,470.8,-2.2,-10.6,92.5,42761.45,0.22
2026-08-11,全球,9,-1,SH601872,招商轮船,航运,16.48,-9.35,-1.7,28.49,1330.68,2.05
2026-08-11,沪深,1,0,SH601899,紫金矿业,黄金矿业,33.18,-6.4,-2.27,152.99,8822.8,2.17
2026-08-11,沪深,2,0,SZ300209,行云科技,其他,34.92,-9.04,-3.47,59.82,324.28,22.07
2026-08-11,沪深,3,0,SZ300308,中际旭创,光模块,886.96,2.59,22.38,299.59,10375.08,3.06
2026-08-11,沪深,4,1,SH603259,药明康德,医药外包,160.21,-0.7,-1.13,149.39,4780.28,3.72
2026-08-11,沪深,5,-1,SZ000636,风华高科,电子元件,65.85,6.73,4.15,172.93,761.89,22.74
2026-08-11,沪深,6,1,SZ300285,国瓷材料,新材料,72.88,-4.24,-3.23,155.19,726.65,23.39
2026-08-11,沪深,7,-1,SH688825,长鑫科技,半导体,50.4,-1.75,-0.9,143.99,33707.97,6.31
2026-08-11,沪深,8,-1,SH601872,招商轮船,航运,16.48,-9.35,-1.7,28.49,1330.68,2.05
2026-08-11,沪深,9,0,SZ301717,N超纯应材,半导体材料,503.0,662.24,437.01,70.4,512.29,85.73
2026-08-11,港股,1,9,NVDA,英伟达,半导体,217.55,-2.8621,-6.41,254.1,52647.1,0.48
2026-08-11,港股,2,25,MU,美光科技,半导体,861.0,-1.89,-16.57,243.08,9724.08,2.46
2026-08-11,港股,3,10,SPCX,SpaceX,航空航天,138.74,4.2296,5.63,228.5,18288.4,1.29
2026-08-11,港股,4,64,SKHY,SK海力士,半导体,135.29,-1.8998,-2.62,23.81,9860.82,0.24
2026-08-11,港股,5,20,BABA,阿里巴巴,互联网,132.32,3.0449,3.91,12.38,3171.54,0.39
2026-08-11,港股,6,60,LITE,Lumentum控股,光通信,813.51,-8.6118,-76.66,51.94,632.91,7.91
2026-08-11,港股,7,84,SNDK,闪迪,半导体,1237.92,2.1209,25.71,135.17,1844.5,7.3
2026-08-11,港股,8,42,INTC,英特尔,半导体,97.52,-4.063,-4.13,99.26,4918.91,2.01
2026-08-11,港股,9,95,COHR,Coherent,光学器件,325.15,-14.2379,-53.98,33.62,636.12,5.03
2026-08-11,美股,1,1,00700,腾讯控股,互联网,470.8,-2.2,-10.6,92.5,42761.45,0.22
2026-08-11,美股,2,5,01024,快手-W,互联网,42.64,-3.79,-1.68,19.21,1844.91,1.22
2026-08-11,美股,3,2,09992,泡泡玛特,消费品,152.7,-1.1,-1.7,12.58,2033.63,0.62
2026-08-11,美股,4,0,01810,小米集团-W,消费电子,26.66,-3.48,-0.96,32.41,6889.51,0.56
2026-08-11,美股,5,11,09618,京东集团-SW,互联网,126.5,-2.99,-3.9,10.78,3565.14,0.34
2026-08-11,美股,6,3,09988,阿里巴巴-W,互联网,126.4,-0.24,-0.3,95.05,24237.19,0.39
2026-08-11,美股,7,7,03308,中际旭创,光模块,1019.0,-1.36,-14.0,19.46,11919.6,3.43
2026-08-11,美股,8,9,02513,智谱,人工智能,1192.0,-4.79,-60.0,40.47,5550.23,1.37
2026-08-11,美股,9,1,00883,中国海洋石油,石油,24.24,3.59,0.84,18.88,11521.26,0.18
2026-08-12,全球,1,0,SH688825,长鑫科技,半导体,53.52,6.19,3.12,271.56,35794.65,11.42
2026-08-12,全球,2,0,00700,腾讯控股,互联网,461.6,-1.95,-9.2,126.8,41925.84,0.3
2026-08-12,全球,3,0,SH600285,羚锐制药,医药,20.47,-9.22,-2.08,9.02,116.09,7.74
2026-08-12,全球,4,0,SZ002739,儒意电影,影视传媒,10.78,6.52,0.66,42.78,227.65,19.0
2026-08-12,全球,5,0,SZ300308,中际旭创,光通信,921.0,3.84,34.04,284.08,10773.26,2.8
2026-08-12,全球,6,0,SH603228,景旺电子,印制电路板,98.21,10.0,8.93,61.45,983.27,6.77
2026-08-12,全球,7,0,SH600667,太极实业,半导体,22.71,7.12,1.51,110.07,474.99,24.11
2026-08-12,全球,8,0,SH603259,药明康德,医药外包,159.04,-0.73,-1.17,106.94,4745.37,2.71
2026-08-12,全球,9,0,SZ000636,风华高科,电子元件,66.51,1.0,0.66,117.76,769.53,15.65
2026-08-12,沪深,1,0,SH688825,长鑫科技,半导体,53.52,6.19,3.12,271.56,35794.65,11.42
2026-08-12,沪深,2,0,SH600285,羚锐制药,医药,20.47,-9.22,-2.08,9.02,116.09,7.74
2026-08-12,沪深,3,0,SZ002739,儒意电影,影视传媒,10.78,6.52,0.66,42.78,227.65,19.0
2026-08-12,沪深,4,0,SZ300308,中际旭创,光通信,921.0,3.84,34.04,284.08,10773.26,2.8
2026-08-12,沪深,5,0,SH603228,景旺电子,印制电路板,98.21,10.0,8.93,61.45,983.27,6.77
2026-08-12,沪深,6,0,SH600667,太极实业,半导体,22.71,7.12,1.51,110.07,474.99,24.11
2026-08-12,沪深,7,0,SH603259,药明康德,医药外包,159.04,-0.73,-1.17,106.94,4745.37,2.71
2026-08-12,沪深,8,0,SZ000636,风华高科,电子元件,66.51,1.0,0.66,117.76,769.53,15.65
2026-08-12,沪深,9,0,SZ300209,行云科技,数字营销,36.5,4.52,1.58,50.39,338.95,18.66
2026-08-12,港股,1,5,LITE,Lumentum控股,光通信,820.59,0.8703,7.08,48.7,727.04,6.76
2026-08-12,港股,2,-1,TME,腾讯音乐,互联网,8.72,-11.9192,-1.18,2.48,137.24,1.79
2026-08-12,港股,3,6,SKHY,SK海力士,半导体,141.65,4.701,6.36,23.84,10324.38,0.23
2026-08-12,港股,4,17,SNDK,闪迪,半导体,1271.05,2.6763,33.13,119.15,1893.86,6.32
2026-08-12,港股,5,13,MU,美光科技,半导体,868.52,0.8734,7.52,253.15,9809.01,2.61
2026-08-12,港股,6,11,CRWV,CoreWeave,云计算,90.32,2.4152,2.13,43.35,492.76,8.5
2026-08-12,港股,7,13,NVDA,英伟达,半导体,217.5,-0.023,-0.05,221.35,52635.0,0.42
2026-08-12,港股,8,16,BABA,阿里巴巴,互联网,127.85,-3.3782,-4.47,8.7,3064.4,0.28
2026-08-12,港股,9,3,SPCX,SpaceX,航天,133.29,-3.9282,-5.45,145.83,17569.99,0.83
2026-08-12,美股,1,0,00700,腾讯控股,互联网,461.6,-1.95,-9.2,126.8,41925.84,0.3
2026-08-12,美股,2,0,09992,泡泡玛特,消费品,151.0,-1.11,-1.7,18.25,2010.99,0.9
2026-08-12,美股,3,1,01888,建滔积层板,印制电路板,38.7,10.7,3.74,44.98,1219.61,3.83
2026-08-12,美股,4,0,09988,阿里巴巴-W,互联网,122.6,-3.01,-3.8,79.67,23508.54,0.34
2026-08-12,美股,5,3,01810,小米集团-W,消费电子,26.36,-1.13,-0.3,28.11,6789.95,0.5
2026-08-12,美股,6,4,00100,MINIMAX-W,人工智能,357.4,8.96,29.4,67.75,1248.17,7.25
2026-08-12,美股,7,6,00148,建滔集团,化工,46.98,4.82,2.16,9.63,527.01,1.85
2026-08-12,美股,8,2,07709,XL二南方海力士,半导体,31.52,12.17,3.42,78.6,308.9,25.59
2026-08-12,美股,9,3,03308,中际旭创,光通信,1109.0,8.83,90.0,16.81,12972.36,2.85
